Binder,P.G,RAP,Graduação,Tipo de Mistura,Temperaturas,Lime,Cimento Portland,CO2 - Material,CO2 - Transport,CO2 - Production,CO2 - Total,NRPR Fuel - Material,NRPR Fuel - Transport,NRPR Fuel - Production,NRPR Fuel - Total,NRPR Mat - Material,NRPR Mat - Transport,NRPR Mat - Production,NRPR Mat - Total,SM - Material,SM - Transport,SM - Production,SM - Total
7,58-28,-,dense,HMA,138-149,-,-,"52,62","7,35","28,60","88,57",830,98,473,1400,2492,N/A,N/A,2492,0,N/A,0,0
4,64-22,22,dense,HMA,160-166,1,-,"36,23","6,05","17,40","59,68",518,80,286,884,1473,N/A,N/A,1473,200,N/A,0,200
4,64-22,22,dense,HMA,160-166,1,-,"36,74","6,47","17,40","60,62",528,86,286,900,1506,N/A,N/A,1506,201,N/A,0,201
4,64-22,19,dense,HMA,160-166,1,-,"38,78","8,44","17,40","64,62",568,112,286,965,1637,N/A,N/A,1637,173,N/A,0,173
4,58-28,19,dense,HMA,152-157,1,-,"38,78","6,66","17,40","62,83",568,88,286,942,1637,N/A,N/A,1637,173,N/A,0,173
6,76-28,-,dense,HMA,160-166,1,-,"57,60","10,32","17,40","85,31",905,137,286,1328,2383,N/A,N/A,2383,0,N/A,0,0
6,76-28,-,dense,HMA,160-166,1,-,"56,97","12,73","17,40","87,09",893,169,286,1348,2348,N/A,N/A,2348,0,N/A,0,0
4,76-28,22,dense,HMA,160-166,1,-,"41,67","6,99","17,40","66,07",604,93,286,982,1520,N/A,N/A,1520,196,N/A,0,196
4,64-22,19,dense,HMA,160-166,1,-,"36,49","7,18","20,20","63,87",523,95,321,940,1488,N/A,N/A,1488,174,N/A,0,174
4,64-22,19,dense,HMA,160-166,1,-,"38,78","5,58","20,20","64,55",568,74,321,963,1637,N/A,N/A,1637,173,N/A,0,173
4,64-22,19,dense,HMA,149-171,1,-,"39,29","2,71","15,77","57,76",577,36,268,881,1670,N/A,N/A,1670,173,N/A,0,173
4,58-28,24,dense,HMA,149-177,0,-,"30,40","2,78","15,77","48,95",492,37,268,797,1488,N/A,N/A,1488,218,N/A,0,218
4,58-28,24,dense,HMA,149-177,0,-,"30,40","2,62","15,77","48,78",492,35,268,795,1488,N/A,N/A,1488,218,N/A,0,218
4,64-22,19,dense,HMA,149-166,-,-,"37,69","4,97","23,10","65,76",546,66,369,982,1566,N/A,N/A,1566,174,N/A,0,174
4,64-22,19,dense,HMA,149-166,-,-,"37,18","4,97","23,10","65,24",536,66,369,972,1532,N/A,N/A,1532,174,N/A,0,174
7,58-28,20,dense,HMA,127-160,-,-,"51,27","1,75","22,25","75,26",802,23,72,898,2418,N/A,N/A,2418,181,N/A,0,181
7,58-28,19,dense,HMA,127-160,-,-,"51,28","2,21","22,25","75,74",803,29,72,904,2418,N/A,N/A,2418,168,N/A,0,168
5,58-34,19,dense,HMA,127-160,-,-,"42,14","0,81","22,25","65,19",625,11,72,708,1823,N/A,N/A,1823,172,N/A,0,172
6,58-28,9,dense,HMA,138-154,-,-,"50,81","4,24","22,73","77,78",794,56,84,934,2380,N/A,N/A,2380,85,N/A,0,85
6,64-28,9,dense,HMA,146-163,-,-,"51,83","4,27","22,73","78,83",809,57,84,950,2380,N/A,N/A,2380,85,N/A,0,85
5,Not Reported,15,Not Reported,HMA,141-141,-,-,"31,70","0,15","16,09","47,94",602,2,263,867,1865,N/A,N/A,1865,136,N/A,0,136
4,Not Reported,15,Not Reported,HMA,141-141,-,-,"37,04","2,85","16,09","55,98",527,38,263,828,1488,N/A,N/A,1488,136,N/A,0,136
5,76-28,19,dense,HMA,149-160,-,-,"44,09","3,38","16,09","63,56",660,45,263,967,1897,N/A,N/A,1897,172,N/A,0,172
6,Not Reported,20,Not Reported,HMA,138-138,-,-,"32,97","0,84","19,51","53,32",629,11,329,970,2046,N/A,N/A,2046,181,N/A,0,181
5,Not Reported,20,Not Reported,HMA,157-157,-,-,"45,26","1,14","19,51","65,91",682,15,329,1026,1971,N/A,N/A,1971,181,N/A,0,181
5,58-28,19,dense,HMA,138-154,-,-,"42,02","2,74","27,19","71,95",623,36,449,1109,1815,N/A,N/A,1815,172,N/A,0,172
5,58-28,24,dense,HMA,138-166,-,-,"39,80","2,59","27,19","69,58",580,34,449,1064,1674,N/A,N/A,1674,216,N/A,0,216
5,64-22,-,dense,HMA,138-166,1,-,"44,56","4,21","22,98","71,75",682,56,378,1117,2009,N/A,N/A,2009,0,N/A,0,0
4,64-22,19,dense,HMA,138-166,1,-,"38,95","4,50","22,98","66,42",571,60,378,1009,1648,N/A,N/A,1648,173,N/A,0,173
5,64-22,-,dense,HMA,138-166,1,-,"43,99","4,21","22,98","71,18",671,56,378,1105,1971,N/A,N/A,1971,0,N/A,0,0
4,64-22,24,dense,HMA,138-166,1,-,"34,21","4,50","22,98","61,68",479,60,378,917,1343,N/A,N/A,1343,219,N/A,0,219
4,64-22,19,dense,HMA,138-166,1,-,"37,23","4,49","22,98","64,70",538,60,378,975,1536,N/A,N/A,1536,174,N/A,0,174
4,64-22,19,dense,HMA,138-166,1,-,"36,66","4,42","22,98","64,06",526,59,378,963,1499,N/A,N/A,1499,174,N/A,0,174
4,76-28,19,dense,HMA,154-171,1,-,"42,69","4,27","22,98","69,93",622,57,378,1057,1573,N/A,N/A,1573,174,N/A,0,174
4,64-22,19,dense,HMA,138-166,1,-,"36,66","4,42","22,98","64,06",526,59,378,963,1499,N/A,N/A,1499,174,N/A,0,174
4,64-22,19,dense,HMA,138-166,1,-,"33,80","4,36","22,98","61,14",471,58,378,907,1313,N/A,N/A,1313,175,N/A,0,175
4,58-28,19,dense,HMA,129-157,1,-,"38,95","4,27","22,98","66,19",571,57,378,1006,1648,N/A,N/A,1648,173,N/A,0,173
4,58-28,19,dense,HMA,129-157,1,-,"36,66","4,21","22,98","63,85",526,56,378,961,1499,N/A,N/A,1499,174,N/A,0,174
5,64-22,19,dense,HMA,138-166,1,-,"42,31","0,71","21,99","65,00",638,9,73,720,1875,N/A,N/A,1875,172,N/A,0,172
5,64-22,19,dense,HMA,138-160,1,-,"40,48","2,51","21,99","64,97",602,33,73,708,1756,N/A,N/A,1756,173,N/A,0,173
5,64-22,19,dense,HMA,138-166,1,-,"40,02","0,67","21,99","62,68",593,9,73,675,1726,N/A,N/A,1726,173,N/A,0,173
5,64-22,19,dense,HMA,138-166,1,-,"39,45","0,66","21,99","62,09",582,9,73,664,1689,N/A,N/A,1689,173,N/A,0,173
4,64-22,19,dense,HMA,138-166,1,-,"37,80","0,63","21,99","60,42",549,8,73,630,1573,N/A,N/A,1573,174,N/A,0,174
5,64-28,19,dense,HMA,160-177,1,-,"46,75","0,47","21,99","69,20",700,6,73,779,1800,N/A,N/A,1800,173,N/A,0,173
6,64-22,24,dense,(WM,ced-hin,-,-,"33,06","1,97","21,99","57,01",631,26,73,729,2054,N/A,N/A,2054,214,N/A,0,214
6,64-22,-,Not Reported,HMA,146-163,-,-,"45,76","9,28","19,60","74,65",697,123,336,1156,2046,N/A,N/A,2046,0,N/A,0,0
6,64-22,-,Not Reported,HMA,146-163,-,-,"46,79","9,34","19,60","75,73",714,124,336,1175,2049,N/A,N/A,2049,0,N/A,0,0
7,76-28,-,Not Reported,HMA,160-177,-,-,"51,17","6,70","19,60","77,47",814,89,336,1239,2455,N/A,N/A,2455,0,N/A,0,0
5,64-22,19,Not Reported,HMA,143-160,-,-,"42,65","7,92","19,60","70,17",644,105,336,1086,1897,N/A,N/A,1897,172,N/A,0,172
4,64-22,19,Not Reported,HMA,143-160,-,-,"38,66","7,62","19,60","65,88",563,101,336,1001,1566,N/A,N/A,1566,174,N/A,0,174
5,64-28,19,Not Reported,HMA,149-177,-,-,"40,42","5,62","19,60","65,64",592,75,336,1003,1711,N/A,N/A,1711,173,N/A,0,173
5,64-28,19,Not Reported,HMA,149-177,-,-,"41,44","5,68","19,60","66,72",610,75,336,1022,1714,N/A,N/A,1714,173,N/A,0,173
4,64-22,19,Not Reported,HMA,143-160,-,-,"39,28","7,58","19,60","66,46",570,101,336,1007,1637,N/A,N/A,1637,173,N/A,0,173
